Trefor Williams
Qizhong Guo
Kook Pae
Richard Mammone
Pedda Sannuti
Yanyong Zhang
Deborah Silver
Peter Meer
Michael Bushnell
Verica Gajic
Jimmy Luxhoj
Mina Pelegri
Bernard Kear
Melike Gursoy
Haim Baruh
Haym Benaroya
Bill Mayo
Jack Wenzel
Susan Albin
Elsayed A. Elsayed
Jerry Scheinbeim
Andrew Norris
Avi Tilak
Yicheng Lu
Prosenjit Bagchi
Ching-Jui (ray) Chang
Basily B. Basily
Chris Obropta
Benjamin Glasser
George Weng
Peng Song
Ahmad Safari
Kuang Sheng
Elan Borenstein
George Obamije
Stephen Tse
Dajun Zhang
Martin Yarmush
Anthony Ciamillo
Rajamani Sethuram
Narayan Mandayam
Doyle Knight
Yousif Salih
Yen-Wen Lu
Sharanya Chandrasekar
David Daut
Alberto Cuitino
Jian Wu
Tobias Rossmann
Jason Florek
Ellis Dill
Lawrence Rabiner
George Shoane
Jian Zhao
Sobin Kim
Anant Madabushi
John Semmlow
Ali Maher
Sai Doddi
Willliam Craelius
Jerry Shan
Ramsey Yunan
Po Ting (tim) Lin
KT Rhee
Faruk Pavlovich
Alisar Tuncer
Yook-Kong Yong
Andy Shen
Masanori Hara
Kimberly Cook-Chennault
Yannis Androulakis
LI Cai
Michael Matthewson
Suleyman Kemal Betin
James Fay
Jenny Hicks
Pedro Romero
Noshir Langrana
Hao Lin
Zhixiong Guo
Erhan Deniz
Francisco Diez-Garias
Mohsen Jafari
Shanmuga (shyam) Anandaraman
Yee Chiew
Eugenio Giraldo
Hae Chang Gea
Kathryn Higgins
Abhinav Jha
Jeffrey Zahn
Purusottam Mookerjee
Tayfur Altiok
Kaan Ozbay
Maria Boile
Jingang Yi
Michael Parker
Victor Greenhut
Perumalsamy Balaguru
Vivian Ho
Mihalis Golias
Shaurya Prakash
Zhanyu Sun
Alkis Constantinides
Steve Medlar
Helen Buettner
Hussein Hanafi
Maria Silvina Tomassone
Manish Chhowalla
Nicholas Agnoli
Sotirios Theofanis
Lisa Klein
Dunbar Birnie
Shaw Wang
Wei-Ju Chen
Blase UR
WU SU
Gary Drzewiecki
Louis Luglio
Yuan-Ping Chen
Francois Berthiaume
Yong Chen
Wei Jiang
Brian Hunter
Ivan Rodero
Marianthi Ierapetritou
Brenda Cortez
BO Jin
Moncef Tayahi
Dario Pompili
Bocheng Jin
Wei Song
Dave Hill
Jeff Walling
Shantenu Jha
Kuki Kiku
Go Bong Choi
Nasim Arbabzadeh
Shahab Shojaei-Zade
Shahab Zadeh
Waheed Bajwa
Baruchi Har-Lev
Sumati Sehajpal
Laura Fabris
Kevin LU
Aaron Mazzeo
Mona Zebarjadi
Qingze Zou
German Drazer
Hao Wang
Dan Grek
Eric Gonzales
Keivan Esfarjani
Ahmad Alhalawani
Marco Gruteser
Sigrid McAfee
Koray Akdogan
Zhang Yang
Athina Petropulu
Hana Godrich
Laleh Najafizadeh
Salman Shaikh
Nicole Fahrenfeld
Howon Lee
Fred Bernath
Michael Pavlou
Ashustosh Goel
Ashutosh Goel
Peter Jin
Saman Zonouz
Jeevanjot Singh
Nastaran Ghazi
Mark Pierce
Shantenu  Jha
Saad Khan
Vishal Patel
Jonathan Singer
Weihong Guo
Mehdi Javanmard
Jean Patrick Antoine
Xiaoli Bai
Richard Haber
Jeff Rankin
Husam Najm
Parisa Shokouhi
Paul Panayatatos
William Bottega
Thomas Marshall
Nenad Gucunski
Evangelia Micheli-Tzanakou
Predrag Spasojevic
Manish Parashar
Hanni Nassif
Roy Yates
David Shreiber
Mitch Denda
Sophocles Orfanidis
Christopher Rose
Zoran Gajic
Michael Caggiano
Grigore Burdea
Thomas Tsakalakos
Mike Muller
Shanfu Zheng
Mourad Bouzit
Narindra Puri
Prabhas Moghe
James Idol
Ken Lee
Howard Kliger
Wade Trappe
Stanley Dunn
Sigrid McAffee
Nada Boustany
Yogesh Jaluria
Edward Nawy
Kristin Dana
Ivan Marsic
