Ashley Doughty
Brian Belanger
Laurie Boudreaux
Craig Courville
Donald Lasseigne
Alicia Gros
Daphne Leray
Nikki Voisin
Joel Geiger
Jami Chadwick
Shawn Smith
John Bryden
Patrick McCormick
Michelle Thibodaux
Stephanie Dominique
Michael Gray
Holly Cheramie
Anit Aryal
Patrick Trahan
Isaac Bourg
Jeremy Bourgeois
Desley Plaisance
Victoria Baker
Cliff Oncale
Tuyet Vo
Matthew Gamel
Heather Gamel
Jeremy Borne
Andrea Chiasson
Allison Bergeron
Xing Cong-Cong
Chrystal Portier
Danny  Authement
Scott Beslin
Brian Heck
Robert Boudreaux
Karen Smith
Doug Baney
Mavis Young
Van Ma
Terry Authement
Anthony Cheesebrough
James Chapman
Maureen Watson
Kelly Champagne
Donald Bardwell
Sharon Finger
Sherill Dupree
Erin Clement
Courtney Hubbell
David Zerangue
Nora Dufrene
Leroy Trosclair
Ianna West
Keith Landrum
Kenderick Johnson
Stacy Prejean
Victoria Smith
