Yale Patt
Alan Bovik
John Keto
Jack Lipovski
Ellen Rathje
Ian Thomas
Wagner
William Rossen
Hans Mark
John Rickard
Craig Chase
Wallace Fowler
Ted Aanstoos
Linda Hayes
Hallock
Sanjay Banerjee
Jon Olson
Jonathan Valvano
James Tunnell
Arjang Hassibi
Zhanmin Zhang
Jennifer Maynard
Chistine Julien
Mack Grady
Ranjit Gharpurey
Gustavo Deveciana
Billy Koen
George Georgiou
Seth Bank
Robert Bishop
Benny Freeman
Sean Buckley
Ray Chen
Travis Waller
Michael Becker
Michael Webber
John Barnes
Ronald Carter
J Aggarwal
Eduardo Gildin
Andreas Gerstlauer
William Neal
Robert McCann
George Cardwell
Nina Telang
Robert Heath
Cesar Ocampo
Herb Krasner
Thomas Edision
Nour Touba
Sri Satyan
Douglas Lloyd
Thomas Krueger
Quoc Nguyen
Todd Humphreys
Billy Wood
Carlos Torres-Verdin
Gary Pope
Delbert Tesar
Ananth Dodabalapur
Miryung Kim
Ed Yu
Brian Evans
Ariane Beck
Richard Kublik
Kara Kockelman
Scott Nettles
Krishnaswa Ravi-Chandar
Adnan Aziz
Richard Crawford
Tinsley Oden
Kevin Folliard
Michael Baldea
Christine Schmidt
John Zhang
Dongmei Chen
Chadee Persad
Carlos Hidrovo-Chavez
Chadi El Mohtar
Yerraballi Ramesh
Fulvio Tonon
Ilyas Iyoob
David Hull
Thomas Edison
Kathleen Barber
Mircea Driga
Guihua Yu
Julian Cheng
David Brown
Brady Cox
Masa Prodanovic
Hugh Daigle
Michael Borden
Richard Bouchard
Rui Huang
Vijay Reddi
Mikhail Belkin
Neal Hall
Kenneth Stokoe
Vaibhav Bahadur
Ned Dimitrov
Tracy Wuster
Georgios-Alex Dimakis
Mark Mear
Michael Bryant
Ashish Deshpande
Emanuel Tutuc
Tess Moon
Vijay Garg
Ryan Thorpe
Hasan Genc
Stephen Marek
Lydia Contreras
Matthew  Hall
Tan Bui
Steve Swinnea
DeWayne Perry
Jorge Prozzi
John Swinnea
Gary Daniels
Tony Ambler
Kenneth Liechti
Larry Lake
Krishan Malik
Ekwere Peters
Kamy Sepehrnoori
Hao Ling
Francis Bostick
Steven Biegalski
